Name,Last Name,Vote,Party
fabiola,anitori,-,AP
ignazio,abrignani,si,Misto
ferdinando,adornato,si,AP
donatella,agostinelli,-,M5S
luciano,agostini,si,PD
roberta,agostini,si,PD
ferdinando,aiello,-,PD
giorgio,airaudo,-,SI-SEL
luisella,albanella,si,PD
ferdinando,alberti,-,M5S
tea,albini,si,PD
angelino,alfano,-,AP
gioacchino,alfano,si,AP
daniel,alfreider,si,Misto
stefano,allasia,-,Lega
paolo,alli,si,AP
trifone,altieri,-,Misto
maria,amato,si,PD
vincenzo,amendola,si,PD
maria teresa,amici,si,PD
sofia,amoddio,si,PD
antonio,angelucci,-,FI-PdL
maria,antezza,si,PD
michele,anzaldi,si,PD
bruno,archi,-,FI-PdL
ileana,argentin,si,PD
tiziano,arlotti,si,PD
massimo,artini,-,Misto
anna,ascani,si,PD
angelo gioachino gaetano,attaguile,-,Lega
marco,baldassarre,-,Misto
simone,baldelli,-,FI-PdL
maurizio,baradello,si,DS-CD
sebastiano,barbanti,si,PD
pier paolo,baretta,si,PD
cristina,bargero,si,PD
massimo enrico,baroni,-,M5S
davide,baruffi,si,PD
tatiana,basilio,-,M5S
lorenzo,basso,si,PD
demetrio,battaglia,si,PD
sergio,battelli,-,M5S
alfredo,bazoli,si,PD
lorenzo,becattini,si,PD
eleonora,bechis,-,Misto
teresa,bellanova,si,PD
gianluca,benamati,si,PD
silvia,benedetti,-,M5S
paolo,beni,si,PD
deborah,bergamini,-,FI-PdL
marco,bergonzi,si,PD
marina,berlinghieri,si,PD
maurizio,bernardo,si,AP
massimiliano,bernini,-,M5S
paolo,bernini,-,M5S
giuseppe,berretta,si,PD
pier luigi,bersani,si,PD
dorina,bianchi,si,AP
mariastella,bianchi,si,PD
nicola,bianchi,-,M5S
michaela,biancofiore,-,FI-PdL
maurizio,bianconi,-,Misto
sandro mario,biasotti,-,FI-PdL
rosaria,bindi,si,PD
paola,binetti,si,AP
caterina,bini,si,PD
franca maria grazia,biondelli,si,PD
tamara,blazina,si,PD
luigi,bobba,si,PD
sergio,boccadutri,si,PD
gianpiero,bocci,si,PD
francesco,boccia,si,PD
antonio michele,boccuzzi,si,PD
paola,boldrini,si,PD
paolo,bolognesi,si,PD
alberto,bombassei,si,SCpI
lorenza,bonaccorsi,si,PD
alfonso,bonafede,-,M5S
francesco,bonifazi,si,PD
francesca,bonomo,si,PD
franco,bordo,-,SI-SEL
michele,bordo,si,PD
