3276; 0.024579123519956576
5667; 0.024007602277647467
1551; 0.023160214438846662
3275; 0.02312533627397291
6654; 0.02298004241501373
355; 0.022867897453954875
18272; 0.022313876191412438
170; 0.02222728904957623
354; 0.02220690511013973
4360; 0.022141124182879446
2813; 0.021946604946420385
12759; 0.021939866602060286
370; 0.021867560080397527
8977; 0.021849116933643754
1466; 0.02159776280344408
1709; 0.021520364848478475
130; 0.021472197314758128
4776; 0.021215285038873807
1347; 0.02118026274939772
6640; 0.021161466664458055
2263; 0.021138817943077468
20035; 0.021011541511492617
1482; 0.020974639475600725
14015; 0.02070653620609291
522; 0.020650309450839913
841; 0.020634008454066374
16715; 0.02057122054815304
1539; 0.020480311321457636
22455; 0.02032719780687566
16854; 0.02026685284703021
1480; 0.020239182845839036
1894; 0.019969593813680176
10157; 0.01978484254927705
4011; 0.019527797855642164
1512; 0.019520349300960138
8551; 0.019474749907312704
7029; 0.019375820465549934
11918; 0.019346310133498183
3694; 0.019336704863692065
13771; 0.019254810283587637
2902; 0.01923413396844482
407; 0.019229536903661925
17325; 0.019223743367503213
5730; 0.0192019365893335
9393; 0.019116805107236415
2225; 0.01909803514956784
10115; 0.018989373582671654
11997; 0.018910442145817226
1627; 0.018872954908134176
1350; 0.01880163672159537
17223; 0.018796091322130018
12009; 0.01874767094432552
6804; 0.018678908483759193
89; 0.018652500078788117
9307; 0.018633076526962743
5633; 0.018575665689204754
878; 0.018547365161858106
1449; 0.01853370534635014
2719; 0.01850885086694377
14923; 0.018393276042557066
17511; 0.018362614428648425
16773; 0.01831451345896313
18458; 0.018266149139179202
212; 0.018259542660988125
10291; 0.01825197225082255
10144; 0.018239181877357995
435; 0.018236758364626172
6898; 0.01817006243648141
15379; 0.018154846085640473
15763; 0.018140681897714613
17724; 0.0181319824361566
1474; 0.018126755340472644
1697; 0.018120595338901365
3301; 0.018106865148407342
8604; 0.01805661519706782
22875; 0.018011688671933857
3196; 0.017998205575402187
4961; 0.017989295396122595
635; 0.017962379739007717
1429; 0.017957226643609304
319; 0.017935646126995185
297; 0.017886403957408564
8763; 0.017876910775245003
14239; 0.01787587599132423
2743; 0.017869418744561334
207; 0.01785294076706461
1870; 0.01781184579713111
1830; 0.01780837043685885
10413; 0.017807996459963334
592; 0.017771707076975455
3343; 0.01776336251927037
1802; 0.017755548944543197
6808; 0.017708287023356622
8493; 0.017687271251462217
1926; 0.01768085862753154
8783; 0.017669579318481964
12674; 0.017655957462428422
2138; 0.01761649406184984
3236; 0.0176101612736594
184; 0.01760407962942865
15309; 0.017588392789763846
601; 0.01755236684074366
1601; 0.017551730884755968
16092; 0.017516941402713284
1672; 0.017504810089765118
2806; 0.017473115159083116
19900; 0.017396450152471325
9043; 0.01737644872422054
560; 0.01736870685353773
1323; 0.017355669803827602
12122; 0.01732063737093872
13407; 0.017316402839749653
361; 0.017278843442848274
17405; 0.01726772695458826
553; 0.01726203231717554
1363; 0.017258496795903397
3264; 0.017254114690487043
3794; 0.01722002112599293
2391; 0.017213457491055534
1956; 0.017210390524270695
3919; 0.017165395393306714
2772; 0.017152509791247602
2003; 0.017105304622764068
2028; 0.017088654466299466
4112; 0.017074059415293042
1312; 0.01706942428146474
3340; 0.017068502560905797
14780; 0.017049327291510402
8768; 0.017036619574406785
196; 0.017008377793295032
536; 0.01698090728610021
186; 0.016955635443846224
4352; 0.016922770981128935
295; 0.01691964892170455
15434; 0.01690646004708988
1377; 0.01690621723002095
460; 0.016894707978236393
15194; 0.016884914469992504
10293; 0.0168637295627394
27016; 0.016860082935127977
247; 0.016856275013837213
22810; 0.01684431471768452
400; 0.016842970311077395
3407; 0.01683561446918453
12638; 0.01681054123901889
497; 0.016795518264400906
4034; 0.01679004738158817
12707; 0.016754847323140008
1521; 0.016752733035267083
3630; 0.016738546120427366
18305; 0.016723897880364207
509; 0.016682539723632706
10177; 0.016596385357636852
556; 0.016569312107650086
14340; 0.016568641867450228
15130; 0.01655780315678002
2142; 0.016539424306666408
12137; 0.016510747835606222
9533; 0.016508664813601796
2735; 0.016500606943577408
1436; 0.016481182268952326
399; 0.01646932844803751
5761; 0.016458827751856427
1856; 0.016458284776835044
12648; 0.01644579158047069
13345; 0.016439702723948204
10052; 0.01643939653107083
1457; 0.01643703810458784
424; 0.016434811897429267
15460; 0.01643045921169469
1860; 0.016428988207302646
161; 0.016419478300862638
13283; 0.016400615386193616
6806; 0.016388650834764658
9746; 0.01637891764311502
2281; 0.016335865149307568
151; 0.016331062934512863
1892; 0.01632138384339575
1916; 0.01630503101755169
4158; 0.016297165339905845
10244; 0.016282449299742093
1024; 0.016277241876955312
1872; 0.016273375346830952
152; 0.016235292146016926
110; 0.01623309338826512
4242; 0.01623177755575141
18940; 0.016228135163591586
10711; 0.01622786688946958
1498; 0.016223254998482182
5744; 0.01621728076808972
1072; 0.01621260997465175
12071; 0.016203340670746316
15939; 0.016201934682124698
15116; 0.016198773732697316
11438; 0.016178229045935678
2737; 0.016175853622462644
13059; 0.01616769116233881
3648; 0.01616073200713231
15128; 0.016157129617183217
1371; 0.016154692609438342
10746; 0.01614878363418983
328; 0.01614510745914864
448; 0.01611154550595692
6602; 0.016108650848719232
326; 0.01610784801255877
1762; 0.0160996295834594
8596; 0.016091996790195188
298; 0.016076811842635066
8721; 0.016075516007079092
6686; 0.01605620249296348
15329; 0.016055292801736423
278; 0.01605151787111753
12649; 0.016051112420957858
436; 0.016042715079844172
2837; 0.01604017920370476
1673; 0.016008637935527183
2044; 0.015986819717437394
744; 0.015985234851197253
11928; 0.015970117505189278
5984; 0.015965316082852437
15461; 0.01596175676319976
10105; 0.015961220552246042
14778; 0.015953271705774798
1006; 0.015948405401896605
19223; 0.015948291479513373
9511; 0.015944755989516165
245; 0.015918965500282573
226; 0.015918751105466374
8514; 0.01591581335359544
1651; 0.01591490221975238
13969; 0.015880638548635743
6826; 0.01586698779389446
3934; 0.015860226217323133
3843; 0.015857997672568236
10104; 0.015856650332419474
1867; 0.015850861672449017
8911; 0.01584267243553892
12606; 0.015842183164614956
3373; 0.015833536930074617
13222; 0.01582661044026369
1401; 0.015811121890896687
15198; 0.015799188418536367
13218; 0.01579217349526718
154; 0.0157917179782564
11991; 0.015788109226163166
575; 0.015783710032655867
9437; 0.015779330022732452
383; 0.015774970965789517
1501; 0.015771598292989623
6730; 0.015762771303937623
777; 0.015749628789177805
8843; 0.015748013751381042
410; 0.01574560922621038
1925; 0.015740801903936615
414; 0.015738288988161625
10412; 0.015724780392038586
2812; 0.01572322034166941
8758; 0.01572201895704641
248; 0.015720673240944415
9556; 0.015718152640489855
3325; 0.015717712752363354
18283; 0.015703675076605608
1493; 0.01569663710952407
8868; 0.015690144015984182
23061; 0.015688108863376387
15732; 0.015671208066450254
444; 0.01566391860261091
3994; 0.01565732663086395
1544; 0.015640816538968712
10690; 0.0156157783542331
1593; 0.015614666161363292
17732; 0.015612035897390799
15393; 0.01561078582672363
15774; 0.015597501654802675
2883; 0.015589370225317901
13837; 0.015583593777504587
8803; 0.015581922106172855
3107; 0.015569172315429298
16883; 0.015567374516335511
2785; 0.015545752980108648
1107; 0.01553287378266728
20498; 0.015532529813772466
1077; 0.015530800806173032
2330; 0.015530380751567844
1441; 0.015497484034988802
9668; 0.015492467091584866
490; 0.015486009133216612
19122; 0.015484031910997518
584; 0.015481303774839751
5678; 0.015481036484068294
210; 0.015474333974090003
639; 0.015461447017565693
6837; 0.015440008679154342
10178; 0.015435421990645634
9436; 0.015411792462264427
331; 0.01541107736936954
264; 0.015403039149280564
2141; 0.015393104431717057
4659; 0.015392741778159181
2189; 0.01538765231401601
3728; 0.015373578644513834
7713; 0.015367006333737335
620; 0.015366760575184475
19515; 0.015364646043563971
10325; 0.015358538196267509
13805; 0.015350356860792844
17452; 0.015345988036152437
12777; 0.015333661592613724
1789; 0.015331519930884795
13367; 0.015327411882605975
15289; 0.015312911188512458
3489; 0.015309280150167895
9301; 0.015307449103895598
2989; 0.01530727952913147
11953; 0.0153052342421847
3358; 0.01529414232767878
14147; 0.015280937577971597
4919; 0.01527972775661152
2008; 0.015278648812882186
16973; 0.015276766565266069
1147; 0.015267690543365861
3954; 0.015266700417185782
3303; 0.015266402069593137
879; 0.015265909466764139
25546; 0.015260296019540478
1352; 0.01525961537736937
9516; 0.015255492044138824
4432; 0.01524856431681319
2181; 0.015241967932578761
1883; 0.015235525379253973
13295; 0.015234321074609274
9018; 0.015224329329547273
2253; 0.01522014602918831
12744; 0.015217712914195443
9141; 0.01521662045841124
17858; 0.015211524408875758
1844; 0.01521043552743037
13071; 0.015205284736141382
920; 0.015202260746283076
22891; 0.015200220671464003
192; 0.01516691145046437
19581; 0.015166739606691994
2278; 0.015164800697624334
7071; 0.015163208623522146
2869; 0.015158849740554257
335; 0.015147833782210796
2076; 0.015144688192473702
1907; 0.015138350796645548
15913; 0.015137175870564377
1541; 0.015135682614899273
12761; 0.015133748957004223
3417; 0.015119421346435482
1585; 0.015112657213842182
307; 0.015112286423608751
485; 0.015108344934168723
860; 0.015107230699530775
1386; 0.01510604575452294
1322; 0.01509067766320994
9499; 0.015086243521618869
1644; 0.015073902861780153
4104; 0.01506518825639529
540; 0.015063781733624156
2042; 0.015062753883229179
10010; 0.015059404184930944
546; 0.015058875785815799
6609; 0.015057328148218805
13177; 0.015045477435114548
2801; 0.01504363181569987
1324; 0.015043348157836759
785; 0.015040126300963465
171; 0.015037900848607235
3105; 0.015032305888252172
417; 0.015028554627663065
498; 0.015024937286195427
19189; 0.015023480108163905
8578; 0.015019232784597669
3391; 0.015013313795387503
16152; 0.015005306103914182
1590; 0.015003163706979069
2255; 0.014995927275883315
4361; 0.014978318867551152
614; 0.014968725058790756
4314; 0.014967344238494093
18705; 0.014964995264634759
12750; 0.014963044274345546
9657; 0.01496047351668622
1105; 0.014959059923806957
2078; 0.014955240060048473
3392; 0.014951497535872606
7166; 0.014945814168056785
3818; 0.014944532583628278
9326; 0.014944448001372089
18764; 0.014942057279409915
10057; 0.014928382185298685
947; 0.014921980175136266
6904; 0.014921592377239183
1722; 0.014919896671335819
917; 0.014919274374276667
17575; 0.014912020026464719
8473; 0.014899756188035646
3347; 0.014897215723042118
234; 0.014895257110066866
1663; 0.014892720702097437
19982; 0.014883172433092912
13429; 0.0148713668685594
8761; 0.01486996766225437
8809; 0.014863367736158671
1656; 0.014854517794727785
9492; 0.01484057358951695
3760; 0.014839156677025844
783; 0.014834375144877236
18379; 0.01483437024882402
2821; 0.014832707142693897
14191; 0.01482836301941633
9367; 0.014816195774792958
1759; 0.014800801792585444
16784; 0.014781293944863402
904; 0.014777363701140842
19849; 0.014776740695738116
10220; 0.01476956197883666
10292; 0.014765845063403222
14773; 0.014759723437782004
4676; 0.014758788362837226
508; 0.01474428845432476
17703; 0.014742489971677031
1791; 0.014729929518811302
4130; 0.014726534712273948
18425; 0.014717960144803552
21683; 0.014711549582549489
2820; 0.014709514356083869
5709; 0.014701941619204559
17421; 0.014699361566418505
4003; 0.014692214434831596
12305; 0.014690915835113054
13225; 0.014684510760549033
2178; 0.014681601495044846
10393; 0.014672353112511789
20720; 0.014665498651558265
63; 0.014661365928395245
3075; 0.014660282772475688
1605; 0.014656350322175793
17650; 0.014652505171744509
2787; 0.01465209161119128
1671; 0.014646662679320912
18122; 0.014631441024138244
12686; 0.014629435678330647
1547; 0.014615408323910846
19862; 0.01461492074433841
72; 0.014610713594671214
13252; 0.014605768779661927
1574; 0.014605407061078515
13284; 0.01459960493258205
2067; 0.014597043378368648
454; 0.014595761668938109
18556; 0.014595150846253265
2520; 0.014591111883138028
419; 0.014587819537542313
3543; 0.014585946841691778
653; 0.01458080870837734
1754; 0.014577566021084678
1365; 0.014577092946909948
11915; 0.014572968927209868
1805; 0.014567019973196503
557; 0.014566245320204901
24061; 0.014551134927686407
779; 0.014548272438737901
18510; 0.014542065251353455
25668; 0.014539223857895104
23415; 0.014533931766463748
4750; 0.014533104273680368
3470; 0.014532866271000856
2305; 0.014529711460989608
12081; 0.014526396924403837
1653; 0.014526185883194286
17387; 0.014522056783605882
10646; 0.014517093229198823
1785; 0.014512017256125841
3925; 0.014511565243406094
369; 0.01451093393670662
676; 0.014508773934251894
20067; 0.014498901584525398
11919; 0.014480230792922271
10564; 0.014476487832764794
1792; 0.014472809549024187
10145; 0.014464984652529149
3758; 0.014464051370662605
13358; 0.01445850706125328
474; 0.014448461592844897
13196; 0.014447743807751413
1861; 0.014444890616919587
7361; 0.014438012835259572
17538; 0.014426509981270737
6957; 0.014411700505577213
19915; 0.014408735941962361
12235; 0.014402756371832331
19929; 0.014402049069060499
10135; 0.014399686182194792
466; 0.014393904248686548
935; 0.01439051526011925
1336; 0.014387358069489943
10095; 0.014383138523091614
7594; 0.014378902352496743
10026; 0.01437779390856781
11994; 0.014370233815983503
8821; 0.014363710491994162
10231; 0.014362472454048252
12288; 0.014361944023554118
13080; 0.014360679226509396
11917; 0.014360033129907579
1440; 0.014360022570025843
15421; 0.014358924464482729
4626; 0.014350310606775373
2006; 0.014344996888796303
4239; 0.014334300474787546
2307; 0.014316967376899387
5135; 0.014305386286289605
12711; 0.014302993396687256
15151; 0.01430252864960768
9394; 0.014285791957265339
1554; 0.014283051372790938
6486; 0.014276935276568026
9600; 0.01426642554603813
11901; 0.01426420485624583
380; 0.014262561000976295
8764; 0.014248002157915269
3504; 0.014247714450314052
15292; 0.014245188824921188
3258; 0.01424182786352441
7195; 0.014233201298793132
7171; 0.014231099865454436
573; 0.014229688919178494
857; 0.014221205170771571
10813; 0.014191146300810881
6815; 0.014183769579022619
25602; 0.014182300066928256
1888; 0.014181072174233728
10613; 0.01417786297259348
2712; 0.014175578446526787
343; 0.014172275175574345
1028; 0.014166154058742258
1472; 0.01416395015964776
442; 0.014154722379039213
317; 0.01415385971765279
1714; 0.014152691479008076
13109; 0.014135761249265005
12166; 0.0141326959582996
2026; 0.014122699145747743
2954; 0.014117544875136006
15721; 0.01411467317919811
6702; 0.014112289338970678
808; 0.014107783002750729
722; 0.014106076193991297
5813; 0.014103620197786855
10048; 0.014103432421888577
1434; 0.01410160785866915
4272; 0.014094501626112284
10069; 0.014093227504577983
16263; 0.014085243284627643
1874; 0.014077794946531856
8609; 0.01407287213692727
409; 0.01407205196426177
3246; 0.014071498507523175
22170; 0.01407034598272039
12553; 0.014057465392708038
4490; 0.014043633689930397
2001; 0.014034218777718268
730; 0.01403023698516974
2120; 0.014019592236021452
4094; 0.014018801198272993
670; 0.014014856580214124
12781; 0.014011660600344296
2754; 0.014008927540679771
2096; 0.014003415444483167
12295; 0.01399687912933389
12212; 0.013996465329331962
989; 0.013993406913434436
1608; 0.01398904568457222
23058; 0.01398881671640431
15454; 0.013986895825601193
7280; 0.013981546166564366
255; 0.01398140304868943
15768; 0.013978036900608
3849; 0.013977767579321985
678; 0.013977120050224593
12980; 0.013971942901886341
6909; 0.013966422880511434
8876; 0.013964263462558994
1507; 0.013956906529283232
233; 0.013945225503284257
1555; 0.013943585123511999
6861; 0.013940573054691534
1815; 0.013935496029276066
5654; 0.01393192560626226
6747; 0.013928726080278878
1490; 0.013916545383519625
8571; 0.013912627097753951
876; 0.013909951970922218
300; 0.013900136611247605
4098; 0.013897601446115763
6975; 0.013891042295721722
17525; 0.013890968091312746
12036; 0.013889327200092946
4013; 0.013888170799994392
5660; 0.013884417338153404
321; 0.013883558615170051
22188; 0.013883529547969935
385; 0.013878276079189669
9380; 0.013874454248681467
530; 0.013873121205775612
6874; 0.01387286850018205
15535; 0.01387043475600224
15372; 0.013869079098316672
18967; 0.013866749645989206
2090; 0.013866192133028773
1758; 0.013855680631011518
25614; 0.013855234800077812
570; 0.013851163174207924
10277; 0.013849637412932823
4848; 0.01384845887687402
10641; 0.013841431013967766
3415; 0.013828316223489607
6522; 0.013824210124267848
5651; 0.0138238675006897
12133; 0.013820995747833735
20846; 0.01382073426593885
524; 0.013820257308713042
3734; 0.013816930917325358
12268; 0.013816341887926539
10590; 0.01381310638363368
18289; 0.013810101937622693
3874; 0.013807020291294927
11374; 0.013804356469700031
18498; 0.013801825883600592
10360; 0.013800325637467581
23371; 0.013795944905582764
1613; 0.013793787160740804
18298; 0.013785567038337358
673; 0.0137830551469857
232; 0.013773331399363488
118; 0.013773283718512485
16058; 0.013772284335461207
1508; 0.01376915517133534
4520; 0.013764592313033421
1461; 0.01376110895603833
16809; 0.013749856813797518
13480; 0.01373882663888576
1813; 0.01369733761776067
3574; 0.013692445539351271
10056; 0.013680799247954041
2411; 0.013663567344308689
8835; 0.01365443556148565
2021; 0.013653415684946947
17217; 0.01365223451226255
15098; 0.013640945565247444
1382; 0.013634156701859886
15987; 0.013633308118319464
12082; 0.013626327499335254
648; 0.01362546669393651
10167; 0.013624693876863138
20170; 0.013624046066715327
1623; 0.013619401314084581
430; 0.0136190564859733
815; 0.013608218659325806
1463; 0.013604841105092306
8828; 0.013604769028210083
1329; 0.01360104538531439
795; 0.013598885249849382
1073; 0.0135957574113829
3414; 0.013593485561847814
9503; 0.013591887857233986
12180; 0.013589643500125696
8936; 0.013588843000550136
8992; 0.013581112818469961
8801; 0.01356761613762682
9427; 0.013558999046748427
11926; 0.013552202091463099
165; 0.01355135499969955
412; 0.013548614515426844
12611; 0.013536286036496677
17462; 0.01353131640386847
203; 0.013527934981948188
1342; 0.013527543516002171
14023; 0.013521777409458724
290; 0.013520934193010922
15456; 0.013517597936490275
13251; 0.01351646408737545
8924; 0.013515882890523957
1346; 0.013513465638313267
13255; 0.013512146832793106
2221; 0.01350975022472401
15283; 0.01350366423803299
15159; 0.013499664252325665
10022; 0.013498789582327373
1453; 0.013493090369885545
21990; 0.013491001882156874
1781; 0.01348470012426539
1961; 0.013478221625346839
3378; 0.013477992973234923
3262; 0.013477562734588918
10070; 0.013474913806565847
1710; 0.013469682846853029
15125; 0.013465589289019152
2755; 0.013455311670328055
18304; 0.01345190536676952
23399; 0.013442685491575299
15466; 0.013434868137067735
6617; 0.013432027662759225
4869; 0.013429494720673242
3873; 0.013427685690858622
13419; 0.013423726617538297
12687; 0.013420610212208414
2805; 0.01341843136289897
9004; 0.013415440812341759
13118; 0.013401191632331493
20497; 0.013399744682904403
19950; 0.013395500089123288
8724; 0.013393920444795072
2148; 0.01339256882937266
303; 0.013387282032977356
4542; 0.013386503297287258
2759; 0.01338634394195564
12191; 0.013384734241740642
14867; 0.013365122923394706
7124; 0.01335920295486951
10262; 0.01335895281257114
12189; 0.013355484551011812
8496; 0.013355349471562099
1424; 0.013354019606178253
932; 0.01334945534241208
894; 0.013346701891214497
30285; 0.013339553519777109
3503; 0.013336521441816584
11943; 0.013335019993408517
18407; 0.013326458801372619
2282; 0.013324097525256387
1826; 0.013323436189422192
675; 0.013322350046281016
899; 0.013321853360585802
1857; 0.013312705098149634
9302; 0.01330716385183012
450; 0.013305459583573459
10573; 0.013305169527455215
23372; 0.013298163849606222
9066; 0.013294930763980486
2297; 0.013294568353394804
1511; 0.01329280511333327
1930; 0.013292578362575138
10382; 0.01328932824064596
1889; 0.013271997268622764
401; 0.013267919508534634
1807; 0.013258575966128476
13834; 0.013251462617061319
4480; 0.013246138066680917
314; 0.013243035713064701
8121; 0.013235019798796087
647; 0.013231012072346391
10892; 0.013226397820631558
1776; 0.013226034566511013
16955; 0.013220459412570109
2406; 0.013216297162865672
18133; 0.01321167671057046
645; 0.013208608953988682
18546; 0.01320807872699393
12219; 0.013206840105431394
13750; 0.013205245638960646
9791; 0.013199808163191813
4201; 0.013192994024953225
1716; 0.013189907811043912
2250; 0.013183728139392035
282; 0.013182080961163302
