17324; 0.13281522574437252
23294; 0.12189967073287343
1384; 0.11928520479694513
6492; 0.11676129176720372
33557; 0.10676746872929926
13187; 0.10667913334604605
10039; 0.10541597209544612
12542; 0.10148144979226738
13321; 0.10108599239507354
42188; 0.09954059910146884
34257; 0.09890237761978139
17309; 0.09331353625746004
27832; 0.0926517290122946
13218; 0.09250592966244374
26911; 0.0912508340857393
32563; 0.09035645148815415
11923; 0.08963236411204858
3193; 0.0861814300606027
26339; 0.08290656800801992
158; 0.08232301944371936
1454; 0.08051872054302878
6505; 0.07931167789255493
39846; 0.0789711896153079
26356; 0.07892575423298782
9305; 0.07838744697101982
2718; 0.07829092692556572
26926; 0.07612693178065494
19854; 0.0757835814303365
3206; 0.07425881643742457
34255; 0.07204603594257009
30608; 0.07184186550258252
35798; 0.07183915872104843
3244; 0.06951429900260418
6544; 0.06825683447232289
4017; 0.06792822846378807
12614; 0.06778209534629649
23354; 0.06698954604606992
1324; 0.06667498622443839
3247; 0.06582646347205999
26910; 0.06480004190164908
177; 0.06461370044599538
19843; 0.06422001629265273
202; 0.06370132285768626
3225; 0.06332557075314586
36802; 0.06292733433864368
27868; 0.06288032715676443
1397; 0.06264111531540625
25533; 0.0624524878733697
26333; 0.0624521092409622
3200; 0.06215455909852043
38632; 0.06208730822713954
1566; 0.06167772277459212
1409; 0.061386929147299825
10014; 0.060943397499472134
23330; 0.060860670898427296
224; 0.06032201469095849
11946; 0.06002128273037799
40123; 0.05966646342151831
29296; 0.05923980590786104
23461; 0.05903549773688093
15102; 0.05877256390913639
39504; 0.05853574169853027
27223; 0.05839734302088441
3252; 0.0577274953376579
13222; 0.05741400221899817
27876; 0.057042950302907215
43922; 0.05700757878984579
3190; 0.056767135224758326
19858; 0.05666704963686854
19907; 0.056125351033503766
25522; 0.05571644740976842
26924; 0.0556106316762046
27219; 0.05528209969141215
196; 0.055281833265658914
8733; 0.055115319953905006
14783; 0.05425572152593377
17307; 0.054173478274329646
33561; 0.05411138802770205
40779; 0.05406489889993856
1322; 0.0529412557544113
161; 0.05169589321403599
15107; 0.05123583445567476
10040; 0.050953512727885265
15025; 0.05089704893901181
26908; 0.05083680047394148
22845; 0.05083566288802371
27812; 0.050764824053751705
8749; 0.05043242790540753
23295; 0.05032586731696952
1546; 0.050246959665898025
3665; 0.04993801098610786
6484; 0.04937012674775795
35815; 0.049052070857920856
1344; 0.048989562061932904
39826; 0.04879022902612241
13781; 0.048506756016883104
41762; 0.04806220045399367
6468; 0.04757400421467721
31626; 0.04743572602323947
15125; 0.04709926485380066
35170; 0.046672309297048103
18275; 0.04583346866295214
27220; 0.0458017162328391
13364; 0.04578645327405313
17327; 0.04546821391881446
27475; 0.0454654226650852
13320; 0.04528973083954683
1451; 0.04496588755112165
18265; 0.044916730347619636
27595; 0.044642834360449975
10107; 0.04462555637960156
186; 0.04453359136534343
43216; 0.0439579264190159
25500; 0.043933492136582
9322; 0.04388446895022515
32113; 0.04374516157680973
13377; 0.043659917657840344
31203; 0.0436496525899975
15096; 0.04343684207898013
203; 0.04340857417146463
34981; 0.043231261254670764
3195; 0.04317106892953503
1336; 0.04289227519441227
11949; 0.04236281564112046
201; 0.04234652081135305
11931; 0.04213429423867905
25538; 0.04167994833589499
151; 0.0415351916285313
16707; 0.041211715935993855
19902; 0.04084426565270792
35024; 0.04083823992932054
17206; 0.04035546722454604
30973; 0.04025212653814048
19881; 0.040237602894783765
23284; 0.04010257682453665
12609; 0.03991588530643245
1329; 0.0397736758548045
36974; 0.03976525069780659
10070; 0.03970783092712196
474; 0.03954486070640012
38850; 0.03947344270882557
9270; 0.03927582542930462
3242; 0.03922272040303522
